<<<<<<< HEAD
Fecha,Presion,Altitud,Humedad,Temperatura,Ocupacion,
23/09/2019 17:45,95233.07,520.01,55.45,26.84,H,
23/09/2019 17:45,95235.52,519.79,55.46,26.84,H,
23/09/2019 17:45,95235.48,519.8,55.49,26.84,H,
23/09/2019 17:45,95236.92,519.67,55.51,26.84,H,
23/09/2019 17:45,95236.98,519.66,55.53,26.84,H,
23/09/2019 17:45,95234.53,519.88,55.55,26.84,H,
23/09/2019 17:45,95235.31,519.81,55.55,26.85,H,
23/09/2019 17:45,95235.26,519.82,55.58,26.85,H,
23/09/2019 17:45,95233.08,520.01,55.65,26.85,H,
23/09/2019 17:45,95234.2,519.91,55.68,26.84,H,
23/09/2019 17:45,95230.96,520.19,55.64,26.85,H,
23/09/2019 17:45,95236.59,519.7,55.7,26.85,H,
23/09/2019 17:45,95233.3,519.99,55.58,26.85,H,
23/09/2019 17:45,95232.4,520.07,55.43,26.84,H,
23/09/2019 17:45,95230.88,520.2,55.35,26.83,H,
23/09/2019 17:45,95233.84,519.94,55.29,26.83,H,
23/09/2019 17:45,95229.42,520.15,55.29,26.82,H,
23/09/2019 17:45,95232.5,520.06,55.35,26.82,H,
23/09/2019 17:45,95233.45,519.97,55.31,26.83,H,
23/09/2019 17:45,95228.31,520.42,55.4,26.83,H,
23/09/2019 17:45,95231.61,520.14,55.49,26.83,H,
23/09/2019 17:45,95230.05,520.27,55.55,26.84,H,
23/09/2019 17:45,95232.19,520.08,55.48,26.84,H,
23/09/2019 17:45,95230.5,520.23,55.39,26.84,H,
23/09/2019 17:45,95230.39,520.24,55.32,26.84,H,
23/09/2019 17:45,95231.17,520.17,55.29,26.84,H,
23/09/2019 17:45,95229.89,520.29,55.29,26.84,H,
23/09/2019 17:45,95231.06,520.18,55.32,26.84,H,
23/09/2019 17:45,95233.47,519.97,55.35,26.84,H,
23/09/2019 17:45,95232.3,520.08,55.31,26.84,H,
23/09/2019 17:45,95231.79,520.12,55.3,26.84,H,
23/09/2019 17:45,95229.38,520.33,55.31,26.84,H,
23/09/2019 17:45,95229.55,520.32,55.36,26.84,H,
23/09/2019 17:46,95233.23,519.99,55.39,26.84,H,
23/09/2019 17:46,95233.34,519.98,55.51,26.84,H,
23/09/2019 17:46,95234.52,519.88,55.56,26.84,H,
23/09/2019 17:46,95232.17,520.09,55.57,26.84,H,
23/09/2019 17:46,95231.39,520.15,55.59,26.83,H,
23/09/2019 17:46,95232.23,520.08,55.6,26.83,H,
23/09/2019 17:46,95235.08,519.83,55.6,26.83,H,
23/09/2019 17:46,95234.63,519.87,55.63,26.83,H,
23/09/2019 17:46,95229.26,520.34,55.61,26.83,H,
23/09/2019 17:46,95230.6,520.22,55.63,26.83,H,
23/09/2019 17:46,95232.67,520.04,55.66,26.83,H,
23/09/2019 17:46,95230.61,520.22,55.66,26.83,H,
23/09/2019 17:46,95231.05,520.18,55.67,26.83,H,
23/09/2019 17:46,95231.95,520.11,55.68,26.83,H,
23/09/2019 17:46,95231.11,520.18,55.68,26.83,H,
23/09/2019 17:46,95232.57,520.05,55.67,26.84,H,
23/09/2019 17:46,95232.95,520.02,55.66,26.83,H,
23/09/2019 17:46,95230.39,520.24,55.68,26.84,H,
23/09/2019 17:46,95229.11,520.35,55.69,26.84,H,
23/09/2019 17:46,95232.3,520.08,55.7,26.84,H,
23/09/2019 17:46,95232.96,520.02,55.71,26.84,H,
23/09/2019 17:46,95231.01,519.87,55.7,26.84,H,
23/09/2019 17:46,95231.5,520.15,55.7,26.84,H,
23/09/2019 17:46,95228.44,520.41,55.71,26.83,H,
23/09/2019 17:46,95229.94,520.28,55.7,26.83,H,
23/09/2019 17:46,95232.12,520.09,55.73,26.83,H,
23/09/2019 17:46,95231.16,520.17,55.77,26.83,H,
23/09/2019 17:46,95229.77,520.3,55.74,26.83,H,
23/09/2019 17:46,95230.42,520.24,55.69,26.82,H,
23/09/2019 17:46,95230.82,520.2,55.68,26.82,H,
23/09/2019 17:46,95229.75,520.3,55.65,26.82,H,
23/09/2019 17:46,95228.81,520.38,55.65,26.82,H,
23/09/2019 17:46,95232.05,520.1,55.65,26.82,H,
23/09/2019 17:46,95230.31,520.25,55.67,26.81,H,
23/09/2019 17:46,95227.8,520.47,55.67,26.81,H,
23/09/2019 17:46,95231.99,520.1,55.69,26.82,H,
23/09/2019 17:46,95231.55,520.14,55.69,26.82,H,
23/09/2019 17:46,95232.55,520.05,55.68,26.82,H,
23/09/2019 17:46,95233.51,519.97,55.67,26.83,H,
23/09/2019 17:46,95234.52,519.88,55.65,26.83,H,
23/09/2019 17:46,95232,520.1,55.63,26.83,H,
23/09/2019 17:46,95232.34,520.07,55.59,26.83,H,
23/09/2019 17:46,95228.81,520.38,55.53,26.83,H,
23/09/2019 17:46,95232.83,520.03,55.48,26.82,H,
23/09/2019 17:46,95231.48,520.15,55.47,26.82,H,
23/09/2019 17:46,95229.09,520.36,55.48,26.82,H,
23/09/2019 17:46,95230.59,520.23,55.52,26.82,H,
23/09/2019 17:46,95228.02,520.45,55.58,26.82,H,
23/09/2019 17:46,95227.75,520.47,55.63,26.82,H,
23/09/2019 17:46,95227.52,520.49,55.66,26.82,H,
23/09/2019 17:46,95229.64,520.31,55.65,26.81,H,
23/09/2019 17:46,95232.38,520.07,55.65,26.82,H,
23/09/2019 17:46,95235.73,519.77,55.61,26.81,H,
23/09/2019 17:46,95231.55,520.14,55.66,26.82,H,
23/09/2019 17:46,95230.93,520.19,55.7,26.82,H,
23/09/2019 17:46,95232.38,520.07,55.76,26.82,H,
23/09/2019 17:46,95229.97,520.28,55.78,26.81,H,
23/09/2019 17:46,95230.48,520.24,55.76,26.81,H,
23/09/2019 17:46,95230.98,520.19,55.76,26.81,H,
23/09/2019 17:46,95232.16,520.09,55.76,26.81,H,
23/09/2019 17:47,95227.58,520.49,55.8,26.82,H,
23/09/2019 17:47,95230.77,520.21,55.83,26.82,H,
23/09/2019 17:47,95231.33,520.16,55.86,26.82,H,
23/09/2019 17:47,95232.77,520.03,55.87,26.82,H,
23/09/2019 17:47,95232.55,520.05,55.91,26.82,H,
23/09/2019 17:47,95232.44,520.06,55.93,26.82,H,
23/09/2019 17:47,95233.77,519.95,55.96,26.82,H,
23/09/2019 17:47,95228.98,520.37,55.98,26.82,H,
23/09/2019 17:47,95230.71,520.21,56.01,26.82,H,
23/09/2019 17:47,95230.55,520.23,56,26.83,H,
23/09/2019 17:47,95231.11,520.18,55.98,26.83,H,
23/09/2019 17:47,95231.89,520.11,55.97,26.83,H,
23/09/2019 17:47,95232.05,520.1,55.92,26.82,H,
23/09/2019 17:47,95232.83,520.03,55.89,26.82,H,
23/09/2019 17:47,95232.61,520.05,55.89,26.83,H,
23/09/2019 17:47,95233.61,519.96,55.92,26.82,H,
23/09/2019 17:47,95230.77,520.21,55.95,26.82,H,
23/09/2019 17:47,95232.38,520.07,55.93,26.82,H,
23/09/2019 17:47,95228.74,520.39,55.84,26.81,H,
23/09/2019 17:47,95233.33,519.99,55.8,26.81,H,
23/09/2019 17:47,95233.62,519.96,55.73,26.8,H,
23/09/2019 17:47,95229.87,520.29,55.7,26.79,H,
23/09/2019 17:47,95232.34,520.07,55.69,26.8,H,
23/09/2019 17:47,95232.11,520.09,55.71,26.8,H,
23/09/2019 17:47,95230.37,520.24,55.72,26.79,H,
23/09/2019 17:47,95231.32,520.16,55.74,26.79,H,
23/09/2019 17:47,95229.75,520.3,55.75,26.79,H,
23/09/2019 17:47,95230.82,520.2,55.77,26.79,H,
23/09/2019 17:47,95230.44,520.24,55.77,26.8,H,
23/09/2019 17:47,95231.88,520.11,55.77,26.79,H,
23/09/2019 17:47,95230.65,520.22,55.78,26.8,H,
23/09/2019 17:47,95231.83,520.12,55.78,26.8,H,
23/09/2019 17:47,95232.72,520.04,55.76,26.79,H,
23/09/2019 17:47,95231.09,520.18,55.77,26.78,H,
23/09/2019 17:47,95230.87,520.2,55.78,26.79,H,
23/09/2019 17:47,95230.82,520.2,55.8,26.79,H,
23/09/2019 17:47,95230.48,520.24,55.81,26.78,H,
23/09/2019 17:47,95230.98,520.16,55.83,26.79,H,
23/09/2019 17:47,95228.02,520.45,55.86,26.79,H,
23/09/2019 17:47,95229.7,520.3,55.89,26.79,H,
23/09/2019 17:47,95232.05,520.1,55.9,26.79,H,
23/09/2019 17:47,95232.21,520.08,55.92,26.79,H,
23/09/2019 17:47,95232.26,520.08,55.98,26.78,H,
23/09/2019 17:47,95229.35,520.33,56.05,26.78,H,
23/09/2019 17:47,95229.02,520.36,56.09,26.78,H,
23/09/2019 17:47,95228.41,520.42,56.11,26.78,H,
23/09/2019 17:47,95228.58,520.4,56.12,26.78,H,
23/09/2019 17:47,95229.47,520.32,56.14,26.78,H,
23/09/2019 17:47,95229.75,520.3,56.16,26.79,H,
23/09/2019 17:47,95230.98,520.19,56.2,26.79,H,
23/09/2019 17:47,95229.43,520.33,56.24,26.8,H,
23/09/2019 17:47,95228.47,520.41,56.22,26.79,H,
23/09/2019 17:47,95228.47,520.41,56.25,26.79,H,
23/09/2019 17:47,95229.54,520.32,56.28,26.79,H,
23/09/2019 17:47,95226.35,520.6,56.3,26.79,H,
23/09/2019 17:47,95230.95,520.19,56.33,26.8,H,
23/09/2019 17:47,95227.25,520.52,56.33,26.8,H,
23/09/2019 17:47,95230.33,520.25,56.31,26.8,H,
23/09/2019 17:47,95227.8,520.47,56.24,26.78,H,
23/09/2019 17:48,95229.86,520.29,56.16,26.78,H,
23/09/2019 17:48,95230.08,520.27,56.13,26.78,H,
23/09/2019 17:48,95228.97,520.37,56.11,26.78,H,
23/09/2019 17:48,95226.73,520.56,56.08,26.78,H,
23/09/2019 17:48,95228.34,520.42,56.08,26.78,H,
23/09/2019 17:48,95228.69,520.39,56.06,26.78,H,
23/09/2019 17:48,95229.02,520.36,56.02,26.78,H,
23/09/2019 17:48,95230.8,520.21,56.02,26.78,H,
23/09/2019 17:48,95228.63,520.4,56,26.78,H,
23/09/2019 17:48,95229.35,520.33,55.98,26.77,H,
23/09/2019 17:48,95229.8,520.29,55.95,26.78,H,
23/09/2019 17:48,95229.91,520.28,55.95,26.77,H,
23/09/2019 17:48,95228.8,520.38,55.96,26.78,H,
23/09/2019 17:48,95230.19,520.26,56,26.78,H,
23/09/2019 17:48,95228.69,520.39,56.02,26.78,H,
23/09/2019 17:48,95225.67,520.66,56.04,26.78,H,
23/09/2019 17:48,95228.41,520.24,56.07,26.79,H,
23/09/2019 17:48,95228.19,520.44,56.07,26.79,H,
23/09/2019 17:48,95230.59,520.23,56.07,26.79,H,
23/09/2019 17:48,95228.86,520.38,56.07,26.79,H,
23/09/2019 17:48,95231.04,520.19,56.07,26.79,H,
23/09/2019 17:48,95227.3,520.51,56.09,26.79,H,
23/09/2019 17:48,95231.43,520.15,56.11,26.79,H,
23/09/2019 17:48,95234,519.93,56.13,26.79,H,
23/09/2019 17:48,95232.45,520.06,56.17,26.8,H,
23/09/2019 17:48,95232.38,520.07,56.22,26.79,H,
23/09/2019 17:48,95233.72,519.95,56.26,26.79,H,
23/09/2019 17:48,95229.75,520.3,56.36,26.79,H,
23/09/2019 17:48,95231.32,520.16,56.46,26.79,H,
23/09/2019 17:48,95230.6,520.22,56.51,26.8,H,
23/09/2019 17:48,95233.61,519.96,56.6,26.79,H,
23/09/2019 17:48,95233.83,519.94,56.64,26.79,H,
23/09/2019 17:48,95233.45,519.97,56.66,26.8,H,
23/09/2019 17:48,95234.45,519.89,56.66,26.8,H,
23/09/2019 17:48,95233.17,520,56.66,26.8,H,
23/09/2019 17:48,95236.19,519.73,56.66,26.8,H,
23/09/2019 17:48,95234.57,519.88,56.67,26.8,H,
23/09/2019 17:48,95236.47,519.71,56.67,26.8,H,
23/09/2019 17:48,95232.59,520.05,56.68,26.81,H,
23/09/2019 17:48,95231.7,520.13,56.68,26.81,H,
23/09/2019 17:48,95232.94,520.02,56.68,26.81,H,
23/09/2019 17:48,95233.05,520.01,56.68,26.81,H,
23/09/2019 17:48,95232.48,520.06,56.67,26.81,H,
23/09/2019 17:48,95233.09,520.01,56.64,26.81,H,
23/09/2019 17:48,95235.89,519.76,56.59,26.82,H,
23/09/2019 17:48,95231.98,520.1,56.51,26.81,H,
23/09/2019 17:48,95229.19,520.35,56.48,26.81,H,
23/09/2019 17:48,95233.71,519.95,56.46,26.81,H,
23/09/2019 17:48,95232.94,520.02,56.39,26.81,H,
23/09/2019 17:48,95231.7,520.13,56.36,26.81,H,
23/09/2019 17:48,95234.33,519.9,56.33,26.81,H,
23/09/2019 17:48,95236.58,519.7,56.28,26.8,H,
23/09/2019 17:48,95236.22,519.73,56.26,26.81,H,
23/09/2019 17:48,95235.66,519.78,56.27,26.81,H,
23/09/2019 17:48,95232.62,520.05,56.27,26.8,H,
23/09/2019 17:48,95230.64,520.22,56.29,26.81,H,
23/09/2019 17:48,95232.03,520.1,56.3,26.81,H,
23/09/2019 17:48,95231.36,520.16,56.32,26.81,H,
23/09/2019 17:48,95230.97,520.19,56.36,26.81,H,
23/09/2019 17:48,95230.19,520.26,56.41,26.81,H,
23/09/2019 17:49,95232.27,520.08,56.43,26.81,H,
23/09/2019 17:49,95231.44,520.15,56.46,26.82,H,
23/09/2019 17:49,95233.77,519.95,56.46,26.82,H,
23/09/2019 17:49,95231.33,520.16,56.46,26.82,H,
23/09/2019 17:49,95230.09,520.27,56.46,26.82,H,
23/09/2019 17:49,95232.44,520.06,56.45,26.82,H,
23/09/2019 17:49,95231.55,520.14,56.41,26.82,H,
23/09/2019 17:49,95231.44,520.15,56.35,26.83,H,
23/09/2019 17:49,95229.92,520.25,56.28,26.82,H,
23/09/2019 17:49,95228.75,520.39,56.26,26.82,H,
23/09/2019 17:49,95225.17,520.7,56.25,26.82,H,
23/09/2019 17:49,95231.09,520.18,56.25,26.82,H,
23/09/2019 17:49,95226.95,520.54,56.31,26.81,H,
23/09/2019 17:49,95229.59,520.31,56.33,26.82,H,
23/09/2019 17:49,95229.09,520.36,56.35,26.82,H,
23/09/2019 17:49,95226.36,520.6,56.35,26.82,H,
23/09/2019 17:49,95230.26,520.25,56.33,26.82,H,
23/09/2019 17:49,95227.41,520.5,56.33,26.82,H,
23/09/2019 17:49,95229.7,520.3,56.33,26.82,H,
23/09/2019 17:49,95227.41,520.5,56.33,26.82,H,
23/09/2019 17:49,95226.69,520.57,56.34,26.82,H,
23/09/2019 17:49,95227.02,520.54,56.35,26.82,H,
23/09/2019 17:49,95229.03,520.36,56.36,26.82,H,
23/09/2019 17:49,95228.25,520.43,56.38,26.82,H,
23/09/2019 17:49,95230.2,520.26,56.39,26.82,H,
23/09/2019 17:49,95229.03,520.36,56.4,26.82,H,
23/09/2019 17:49,95231.33,520.16,56.4,26.82,H,
23/09/2019 17:49,95229.59,520.31,56.44,26.82,H,
23/09/2019 17:49,95228.42,520.41,56.46,26.82,H,
23/09/2019 17:49,95228.14,520.44,56.49,26.82,H,
23/09/2019 17:49,95229.75,520.3,56.48,26.82,H,
23/09/2019 17:49,95231.92,520.11,56.43,26.81,H,
23/09/2019 17:49,95232.16,520.09,56.42,26.81,H,
23/09/2019 17:49,95234.05,519.92,56.4,26.81,H,
23/09/2019 17:49,95230.7,520.22,56.4,26.82,H,
23/09/2019 17:49,95233.83,519.94,56.4,26.81,H,
23/09/2019 17:49,95235.45,519.8,56.37,26.82,H,
23/09/2019 17:49,95232.72,520.04,56.35,26.82,H,
23/09/2019 17:49,95232.48,520.06,56.33,26.81,H,
23/09/2019 17:49,95236.22,519.73,56.26,26.81,H,
23/09/2019 17:49,95236.47,519.71,56.24,26.8,H,
23/09/2019 17:49,95236.84,519.68,56.23,26.81,H,
23/09/2019 17:49,95238.4,519.54,56.21,26.81,H,
23/09/2019 17:49,95235.89,519.76,56.19,26.81,H,
23/09/2019 17:49,95236.16,519.74,56.17,26.81,H,
23/09/2019 17:49,95238.17,519.56,56.18,26.81,H,
23/09/2019 17:49,95234.72,519.86,56.28,26.81,H,
23/09/2019 17:49,95236.73,519.69,56.36,26.81,H,
23/09/2019 17:49,95237.5,519.62,56.43,26.81,H,
23/09/2019 17:49,95238.23,519.56,56.51,26.81,H,
23/09/2019 17:49,95236.28,519.73,56.55,26.81,H,
23/09/2019 17:49,95232.59,520.05,56.55,26.81,H,
23/09/2019 17:49,95237.52,519.62,56.57,26.81,H,
23/09/2019 17:49,95234.72,519.83,56.55,26.81,H,
23/09/2019 17:49,95234.94,519.84,56.5,26.81,H,
23/09/2019 17:49,95234.33,519.9,56.47,26.81,H,
23/09/2019 17:49,95235,519.84,56.41,26.81,H,
23/09/2019 17:49,95237.01,519.66,56.42,26.81,H,
23/09/2019 17:49,95235.5,519.8,56.44,26.81,H,
23/09/2019 17:49,95234.61,519.87,56.46,26.81,H,
23/09/2019 17:50,95234.38,519.89,56.49,26.81,H,
23/09/2019 17:50,95234.48,519.88,56.48,26.81,H,
23/09/2019 17:50,95236.73,519.69,56.5,26.81,H,
23/09/2019 17:50,95236.4,519.72,56.51,26.82,H,
23/09/2019 17:50,95235.33,519.81,56.5,26.81,H,
23/09/2019 17:50,95237.73,519.6,56.5,26.81,H,
23/09/2019 17:50,95238.02,519.58,56.52,26.81,H,
23/09/2019 17:50,95234.89,519.85,56.54,26.82,H,
23/09/2019 17:50,95236.06,519.75,56.55,26.82,H,
23/09/2019 17:50,95237.13,519.65,56.55,26.82,H,
23/09/2019 17:50,95235.39,519.8,56.57,26.82,H,
23/09/2019 17:50,95236.5,519.71,56.57,26.81,H,
23/09/2019 17:50,95238.4,519.54,56.58,26.81,H,
23/09/2019 17:50,95237.95,519.58,56.6,26.81,H,
23/09/2019 17:50,95234.94,519.84,56.64,26.81,H,
23/09/2019 17:50,95235.95,519.76,56.67,26.81,H,
23/09/2019 17:50,95238.29,519.55,56.68,26.81,H,
23/09/2019 17:50,95236,519.75,56.7,26.81,H,
23/09/2019 17:50,95235.67,519.78,56.72,26.81,H,
23/09/2019 17:50,95237.07,519.66,56.73,26.82,H,
23/09/2019 17:50,95238.18,519.56,56.72,26.81,H,
23/09/2019 17:50,95239.8,519.42,56.68,26.81,H,
23/09/2019 17:50,95239.52,519.44,56.63,26.81,H,
23/09/2019 17:50,95238.81,519.51,56.6,26.8,H,
23/09/2019 17:50,95235.41,519.8,56.55,26.8,H,
23/09/2019 17:50,95240.19,519.39,56.57,26.81,H,
23/09/2019 17:50,95237.92,519.58,56.5,26.8,H,
23/09/2019 17:50,95237.19,519.65,56.42,26.8,H,
23/09/2019 17:50,95237.19,519.65,56.4,26.8,H,
23/09/2019 17:50,95236.36,519.72,56.41,26.8,H,
23/09/2019 17:50,95238.25,519.55,56.4,26.8,H,
23/09/2019 17:50,95240.16,519.39,56.39,26.8,H,
23/09/2019 17:50,95240.71,519.34,56.39,26.8,H,
23/09/2019 17:50,95237.42,519.63,56.41,26.8,H,
23/09/2019 17:50,95236.3,519.72,56.51,26.8,H,
23/09/2019 17:50,95239.64,519.43,56.71,26.8,H,
23/09/2019 17:50,95236.86,519.68,56.73,26.8,H,
23/09/2019 17:50,95240.44,519.36,56.67,26.8,H,
23/09/2019 17:50,95236.47,519.71,56.61,26.8,H,
23/09/2019 17:50,95240.38,519.37,56.57,26.8,H,
23/09/2019 17:50,95238.2,519.56,56.53,26.8,H,
23/09/2019 17:50,95238.02,519.58,56.46,26.79,H,
23/09/2019 17:50,95235.06,519.83,56.46,26.79,H,
23/09/2019 17:50,95240.31,519.37,56.46,26.79,H,
23/09/2019 17:50,95236.45,519.71,56.48,26.78,H,
23/09/2019 17:50,95238.34,519.55,56.51,26.78,H,
23/09/2019 17:50,95237.63,519.61,56.55,26.79,H,
23/09/2019 17:50,95238.8,519.51,56.57,26.79,H,
23/09/2019 17:50,95239.63,519.43,56.58,26.78,H,
23/09/2019 17:50,95241.7,519.25,56.58,26.78,H,
23/09/2019 17:50,95239.86,519.41,56.6,26.78,H,
23/09/2019 17:50,95240.75,519.34,56.6,26.79,H,
23/09/2019 17:50,95240.64,519.34,56.63,26.79,H,
23/09/2019 17:50,95240.14,519.39,56.64,26.79,H,
23/09/2019 17:50,95241.38,519.28,56.64,26.79,H,
23/09/2019 17:50,95241.2,519,56.63,26.79,H,
23/09/2019 17:50,95240.48,519.36,56.67,26.8,H,
23/09/2019 17:50,95240.04,519.4,56.66,26.8,H,
23/09/2019 17:50,95240.27,519.38,56.67,26.8,H,
23/09/2019 17:51,95241.38,519.28,56.7,26.8,H,
23/09/2019 17:51,95239.02,519.49,56.71,26.81,H,
23/09/2019 17:51,95240.64,519.34,56.74,26.81,H,
23/09/2019 17:51,95241.87,519.24,56.73,26.81,H,
23/09/2019 17:51,95239.36,519.46,56.72,26.81,H,
23/09/2019 17:51,95239.75,519.42,56.65,26.82,H,
23/09/2019 17:51,95239.75,519.42,56.6,26.82,H,
23/09/2019 17:51,95238.57,519.53,56.52,26.81,H,
23/09/2019 17:51,95241.37,519.28,56.57,26.81,H,
23/09/2019 17:51,95240.58,519.35,56.64,26.81,H,
23/09/2019 17:51,95240.91,519.32,56.69,26.81,H,
23/09/2019 17:51,95241.59,519.26,56.72,26.81,H,
23/09/2019 17:51,95242.59,519.17,56.75,26.81,H,
23/09/2019 17:51,95241.7,519.25,56.77,26.81,H,
23/09/2019 17:51,95240.3,519.38,56.74,26.81,H,
23/09/2019 17:51,95240.97,519.32,56.67,26.81,H,
23/09/2019 17:51,95240.35,519.37,56.61,26.81,H,
23/09/2019 17:51,95238.06,519.57,56.56,26.81,H,
23/09/2019 17:51,95240.53,519.35,56.57,26.81,H,
23/09/2019 17:51,95240.53,519.35,56.55,26.81,H,
23/09/2019 17:51,95242.81,519.16,56.54,26.81,H,
23/09/2019 17:51,95241.26,519.29,56.52,26.82,H,
23/09/2019 17:51,95239.8,519.42,56.61,26.81,H,
23/09/2019 17:51,95241.41,519.28,56.69,26.81,H,
23/09/2019 17:51,95244.16,519.04,56.76,26.81,H,
23/09/2019 17:51,95244.99,518.96,56.81,26.81,H,
23/09/2019 17:51,95240.36,519.37,56.84,26.81,H,
23/09/2019 17:51,95240.7,519.34,56.81,26.81,H,
23/09/2019 17:51,95243.88,519.06,56.83,26.81,H,
23/09/2019 17:51,95245.39,518.93,56.85,26.82,H,
23/09/2019 17:51,95246.01,518.88,56.85,26.82,H,
23/09/2019 17:51,95242.82,519.15,56.88,26.82,H,
23/09/2019 17:51,95245.23,518.94,56.87,26.82,H,
23/09/2019 17:51,95242.54,519.18,56.84,26.81,H,
23/09/2019 17:51,95240.91,519.32,56.77,26.81,H,
23/09/2019 17:51,95242.25,519.2,56.79,26.81,H,
23/09/2019 17:51,95243.04,519.13,56.79,26.81,H,
23/09/2019 17:51,95243.04,519.13,56.79,26.81,H,
23/09/2019 17:51,95245.1,518.95,56.82,26.81,H,
23/09/2019 17:51,95245.05,518.96,56.85,26.81,H,
23/09/2019 17:51,95246.27,518.85,56.85,26.81,H,
23/09/2019 17:51,95246.38,518.77,56.86,26.81,H,
23/09/2019 17:51,95246,518.88,56.85,26.81,H,
23/09/2019 17:51,95246.28,518.85,56.83,26.82,H,
23/09/2019 17:51,95244.49,519.01,56.82,26.81,H,
23/09/2019 17:51,95245.05,518.96,56.85,26.81,H,
23/09/2019 17:51,95246.95,518.79,56.85,26.81,H,
23/09/2019 17:51,95246.23,518.86,56.87,26.81,H,
23/09/2019 17:51,95245.11,518.95,56.88,26.82,H,
23/09/2019 17:51,95244.11,519.04,56.89,26.82,H,
23/09/2019 17:51,95244.94,518.97,56.9,26.82,H,
23/09/2019 17:51,95246.73,518.81,56.9,26.82,H,
23/09/2019 17:51,95243.55,519.09,56.9,26.82,H,
23/09/2019 17:51,95244.45,519.01,56.9,26.82,H,
23/09/2019 17:51,95244.84,518.98,56.9,26.83,H,
23/09/2019 17:51,95242.72,519.16,56.87,26.83,H,
23/09/2019 17:51,95245.52,518.92,56.85,26.83,H,
23/09/2019 17:51,95241.99,519.23,56.81,26.83,H,
23/09/2019 17:51,95244.78,518.98,56.8,26.82,H,
23/09/2019 17:51,95245.34,518.93,56.78,26.83,H,
23/09/2019 17:52,95242.1,519.22,56.78,26.82,H,
23/09/2019 17:52,95245.52,518.92,56.74,26.83,H,
23/09/2019 17:52,95243.67,519.08,56.71,26.83,H,
23/09/2019 17:52,95242.38,519.19,56.68,26.82,H,
23/09/2019 17:52,95243.84,519.07,56.65,26.83,H,
23/09/2019 17:52,95243.61,519.09,56.65,26.83,H,
23/09/2019 17:52,95243.16,519.12,56.66,26.83,H,
23/09/2019 17:52,95244.17,519.04,56.66,26.83,H,
23/09/2019 17:52,95242.83,519.15,56.66,26.83,H,
23/09/2019 17:52,95243.56,519.09,56.66,26.83,H,
23/09/2019 17:52,95245.35,518.93,56.67,26.83,H,
23/09/2019 17:52,95242.63,519.17,56.67,26.84,H,
23/09/2019 17:52,95241.39,519.34,56.68,26.84,H,
23/09/2019 17:52,95242.84,519.15,56.71,26.84,H,
23/09/2019 17:52,95244.64,518.99,56.73,26.85,H,
23/09/2019 17:52,95246.2,518.86,56.73,26.85,H,
23/09/2019 17:52,95244.08,519.04,56.74,26.84,H,
23/09/2019 17:52,95244.47,519.01,56.75,26.84,H,
23/09/2019 17:52,95245.19,518.95,56.77,26.83,H,
23/09/2019 17:52,95244.23,519.03,56.78,26.84,H,
23/09/2019 17:52,95244.74,518.99,56.75,26.84,H,
23/09/2019 17:52,95244.18,519.04,56.69,26.83,H,
23/09/2019 17:52,95243.63,519.08,56.68,26.84,H,
23/09/2019 17:52,95243.63,519.08,56.69,26.84,H,
23/09/2019 17:52,95243.4,519.1,56.72,26.84,H,
23/09/2019 17:52,95242.9,519.15,56.73,26.84,H,
23/09/2019 17:52,95243.29,519.11,56.72,26.84,H,
23/09/2019 17:52,95244.36,519.02,56.73,26.84,H,
23/09/2019 17:52,95242.63,519.17,56.75,26.85,H,
23/09/2019 17:52,95243.41,519.1,56.79,26.84,H,
23/09/2019 17:52,95243.13,519.13,56.84,26.85,H,
23/09/2019 17:52,95243.63,519.08,56.87,26.85,H,
23/09/2019 17:52,95244.47,519.01,56.87,26.85,H,
23/09/2019 17:52,95243.02,519.14,56.89,26.85,H,
23/09/2019 17:52,95242.52,519.18,56.9,26.85,H,
23/09/2019 17:52,95243.19,519.12,56.92,26.85,H,
23/09/2019 17:52,95244.54,519,56.95,26.86,H,
23/09/2019 17:52,95247.11,518.78,57,26.86,H,
23/09/2019 17:52,95242.61,519.17,57.05,26.86,H,
23/09/2019 17:52,95243.42,519.1,57.08,26.86,H,
23/09/2019 17:52,95241.41,519.28,57.09,26.86,H,
23/09/2019 17:52,95245.15,518.95,57,26.85,H,
23/09/2019 17:52,95242.24,519.2,56.95,26.85,H,
23/09/2019 17:52,95243.14,518.99,56.92,26.85,H,
23/09/2019 17:52,95241.68,519.25,56.89,26.85,H,
23/09/2019 17:52,95244.7,518.99,56.87,26.85,H,
23/09/2019 17:52,95245.14,518.95,56.87,26.85,H,
23/09/2019 17:52,95241.96,519.23,56.86,26.85,H,
23/09/2019 17:52,95244.58,519,56.83,26.84,H,
23/09/2019 17:52,95242.73,519.16,56.81,26.84,H,
23/09/2019 17:52,95241.62,519.26,56.8,26.85,H,
23/09/2019 17:52,95242.08,519.22,56.81,26.85,H,
23/09/2019 17:52,95244.53,519,56.77,26.85,H,
23/09/2019 17:52,95244.76,518.98,56.76,26.85,H,
23/09/2019 17:52,95243.97,519.05,56.74,26.85,H,
23/09/2019 17:52,95245.31,518.94,56.68,26.85,H,
23/09/2019 17:52,95243.74,519.07,56.6,26.84,H,
23/09/2019 17:52,95246.3,518.85,56.61,26.84,H,
23/09/2019 17:52,95244.63,519,56.6,26.84,H,
23/09/2019 17:52,95245.19,518.95,56.62,26.83,H,
